STATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYUL0032,1/23/20,,,,,0,0,,,,,
US1NYUL0032,1/24/20,,,,,0,0,,,,,
US1NYUL0032,1/25/20,,,,,0,0,,,,,
US1NYUL0032,1/26/20,,,,,0.73,,,,,,
US1NYUL0032,1/27/20,,,,,0,0,,,,,
US1NYUL0032,1/28/20,,,,,0,0,,,,,
US1NYUL0032,1/29/20,,,,,0,0,,,,,
US1NYUL0032,1/30/20,,,,,0,0,,,,,
US1NYUL0032,1/31/20,,,,,0,0,,,,,
US1NYUL0031,1/1/20,,,,,0.07,0,0.5,,,,
US1NYUL0031,1/2/20,,,,,0,0,,,,,
US1NYUL0031,1/3/20,,,,,0,0,,,,,
US1NYUL0031,1/4/20,,,,,0.15,,,,,,
US1NYUL0031,1/5/20,,,,,0.12,0,0,,,,
US1NYUL0031,1/6/20,,,,,0,0,0,,,,
US1NYUL0031,1/7/20,,,,,0,0,0,,,,
US1NYUL0031,1/8/20,,,,,0,0,0,,,,
US1NYUL0031,1/9/20,,,,,0,0,0,,,,
US1NYUL0031,1/10/20,,,,,0,0,,,,,
US1NYUL0031,1/11/20,,,,,0,,,,,,
US1NYUL0031,1/12/20,,,,,0.23,0,0,,,,
US1NYUL0031,1/13/20,,,,,0,0,0,,,,
US1NYUL0031,1/14/20,,,,,0,0,0,,,,
US1NYUL0031,1/15/20,,,,,0.01,0,0,,,,
US1NYUL0031,1/16/20,,,,,0.05,0.1,0,,,,
US1NYUL0031,1/17/20,,,,,0,0,0,,,,
US1NYUL0031,1/18/20,,,,,0,0,0,,,,
US1NYUL0031,1/19/20,,,,,0.52,3.9,4,,,,
US1NYUL0031,1/20/20,,,,,0,0,3,,,,
US1NYUL0031,1/21/20,,,,,0,0,3,,,,
US1NYUL0031,1/22/20,,,,,0,0,2,,,,
US1NYUL0031,1/23/20,,,,,0,0,1,,,,
US1NYUL0031,1/24/20,,,,,0,0,1,,,,
US1NYUL0031,1/25/20,,,,,0,0,1,,,,
US1NYUL0031,1/26/20,,,,,0.76,0,0.5,,,,
US1NYUL0031,1/27/20,,,,,0,0,0,,,,
US1NYUL0031,1/28/20,,,,,0,0,0,,,,
US1NYUL0031,1/29/20,,,,,0,0,0,,,,
US1NYUL0031,1/30/20,,,,,0,0,0,,,,
US1NYUL0031,1/31/20,,,,,0,0,0,,,,
US1NYDL0005,1/1/20,,,,,0.06,0.2,,,,,
US1NYDL0005,1/2/20,,,,,0.05,0.2,,,,,
US1NYDL0005,1/3/20,,,,,0,0,,,,,
US1NYDL0005,1/4/20,,,,,0.14,,,,,,
US1NYDL0005,1/5/20,,,,,0.03,0.1,,,,,
US1NYDL0005,1/6/20,,,,,0.07,1,,,,,
US1NYDL0005,1/7/20,,,,,0.02,0.3,,,,,
US1NYDL0005,1/8/20,,,,,0.05,1,,,,,
US1NYDL0005,1/9/20,,,,,0.08,1.2,,,,,
US1NYDL0005,1/10/20,,,,,0,0,,,,,
US1NYDL0005,1/11/20,,,,,0.07,,,,,,
US1NYDL0005,1/12/20,,,,,0,0,,,,,
US1NYDL0005,1/13/20,,,,,0,0,,,,,
US1NYDL0005,1/14/20,,,,,0,0,,,,,
US1NYDL0005,1/15/20,,,,,0.03,0,,,,,
US1NYDL0005,1/16/20,,,,,0.25,0.5,,,,,
US1NYDL0005,1/17/20,,,,,0.06,1,,,,,
US1NYDL0005,1/18/20,,,,,0,0,,,,,
US1NYDL0005,1/19/20,,,,,0.44,3.5,,,,,
US1NYDL0005,1/20/20,,,,,,1.2,,,,,
US1NYDL0005,1/21/20,,,,,0.01,0.1,,,,,
US1NYDL0005,1/22/20,,,,,0,0,,,,,
US1NYDL0005,1/23/20,,,,,0,0,,,,,
US1NYDL0005,1/24/20,,,,,0,0,,,,,
US1NYDL0005,1/25/20,,,,,0,0,,,,,
US1NYDL0005,1/26/20,,,,,0.96,0.1,,,,,
US1NYDL0005,1/27/20,,,,,0.09,0.5,,,,,
US1NYDL0005,1/28/20,,,,,0.07,0.3,,,,,
US1NYDL0005,1/29/20,,,,,0.02,0.1,,,,,
US1NYDL0005,1/30/20,,,,,0,0,,,,,
US1NYDL0005,1/31/20,,,,,0,0,,,,,
US1NYER0039,1/1/20,,,,,0.22,1,1,,,,
US1NYER0039,1/2/20,,,,,0,0,0.5,,,,
US1NYER0039,1/3/20,,,,,0,0,,,,,
US1NYER0039,1/4/20,,,,,0.2,0,,,,,
US1NYER0039,1/5/20,,,,,0.02,0,0,,,,
US1NYER0039,1/6/20,,,,,0.25,2.5,2.5,,,,
US1NYER0039,1/7/20,,,,,0,,0.5,,,,
US1NYER0039,1/8/20,,,,,0.05,0.8,1,,,,
US1NYER0039,1/9/20,,,,,0,0,0.5,,,,
US1NYER0039,1/10/20,,,,,0.09,,0,,,,
US1NYER0039,1/11/20,,,,,0.49,,,,,,
US1NYER0039,1/12/20,,,,,0.43,,,,,,
US1NYER0039,1/13/20,,,,,0,0,,,,,
US1NYER0039,1/14/20,,,,,0,0,,,,,
US1NYER0039,1/15/20,,,,,0,,,,,,
US1NYER0039,1/16/20,,,,,0.02,,,,,,
US1NYER0039,1/17/20,,,,,0.01,0.2,0,,,,
US1NYER0039,1/18/20,,,,,0,0,0,,,,
US1NYER0039,1/19/20,,,,,0.66,2.5,2.5,,,,
US1NYER0039,1/20/20,,,,,0.12,3.4,5.5,,,,
US1NYER0039,1/21/20,,,,,0,0,4,,,,
US1NYER0039,1/22/20,,,,,0,0,3,,,,
US1NYER0039,1/23/20,,,,,0,0,3,,,,
US1NYER0039,1/24/20,,,,,0,0,2.5,,,,
US1NYER0039,1/25/20,,,,,0.24,,0,,,,
US1NYER0039,1/26/20,,,,,0.26,1.3,1,,,,
US1NYER0039,1/27/20,,,,,0.51,2.5,3,,,,
US1NYER0039,1/28/20,,,,,0.04,0.1,2.5,,,,
US1NYER0039,1/29/20,,,,,0,0,2.5,,,,
US1NYER0039,1/30/20,,,,,0,0,2,,,,
US1NYER0039,1/31/20,,,,,0,0,1.5,,,,
USC00302036,1/1/20,,,,,0.1,0.5,1,,39,27,27
USC00302036,1/2/20,,,,,0.01,0.1,0,,29,14,16
USC00302036,1/3/20,,,,,0.17,0,0,,45,16,33
USC00302036,1/4/20,,,,,0.17,0,0,,45,33,39
USC00302036,1/5/20,,,,,0.04,0,0,,44,27,27
USC00302036,1/6/20,,,,,0.05,0.5,1,,28,23,28
USC00302036,1/7/20,,,,,0,0,0,,35,18,18
USC00302036,1/8/20,,,,,0.1,1,1,,33,18,26
USC00302036,1/9/20,,,,,0.02,0.3,0,,30,6,7
USC00302036,1/10/20,,,,,0,0,0,,31,7,30
USC00302036,1/11/20,,,,,0.02,0,0,,54,30,54
USC00302036,1/12/20,,,,,0.5,0,0,,62,54,56
USC00302036,1/13/20,,,,,0,0,0,,57,26,26
USC00302036,1/14/20,,,,,0,0,0,,41,26,28
USC00302036,1/15/20,,,,,0,0,0,,39,28,35
USC00302036,1/16/20,,,,,0.23,0,0,,42,29,35
USC00302036,1/17/20,,,,,0.08,0.5,0,,35,6,6
USC00302036,1/18/20,,,,,0,0,0,,16,4,10
USC00302036,1/19/20,,,,,0.32,4,4,,31,10,31
USC00302036,1/20/20,,,,,0.05,1,4,,31,7,7
USC00302036,1/21/20,,,,,0,0,4,,19,3,4
USC00302036,1/22/20,,,,,0,0,4,,23,1,1
USC00302036,1/23/20,,,,,0,0,4,,36,1,7
USC00302036,1/24/20,,,,,0,0,4,,42,7,23
USC00302036,1/25/20,,,,,0,0,1,,50,23,36
USC00302036,1/26/20,,,,,0.9,0,1,,39,31,32
USC00302036,1/27/20,,,,,0.04,0.5,1,,35,30,31
USC00302036,1/28/20,,,,,0.03,0,1,,33,28,28
USC00302036,1/29/20,,,,,0,0,1,,29,19,19
USC00302036,1/30/20,,,,,0,0,1,,30,4,5
USC00302036,1/31/20,,,,,0,0,1,,35,5,20
USC00301068,1/1/20,,,,,0.02,0,0,,35,31,32
USC00301068,1/2/20,,,,,0,0,0,,38,26,27
USC00301068,1/3/20,,,,,0,0,0,,48,25,35
USC00301068,1/4/20,,,,,0.05,0,0,,47,33,39
USC00301068,1/5/20,,,,,0.2,0.1,0,,42,30,32
USC00301068,1/6/20,,,,,0,0,0,,35,20,27
USC00301068,1/7/20,,,,,0.01,0.2,0,,38,25,30
USC00301068,1/8/20,,,,,0,0,0,,36,25,30
USC00301068,1/9/20,,,,,0,0.4,0,,37,9,12
USC00301068,1/10/20,,,,,0,0,0,,35,8,35
USC00301068,1/11/20,,,,,0,0,0,,57,34,57
USC00301068,1/12/20,,,,,0.17,0,0,,65,55,61
USC00301068,1/13/20,,,,,0,0,0,,65,27,29
USC00301068,1/14/20,,,,,0,0,0,,39,28,35
USC00301068,1/15/20,,,,,0,0,0,,46,33,39
USC00301068,1/16/20,,,,,0.23,0.4,0,,46,27,33
USC00301068,1/17/20,,,,,0,0,0,,38,7,9
USC00301068,1/18/20,,,,,0,0,0,,18,4,9
USC00301068,1/19/20,,,,,0.44,3.8,4,,34,7,34
USC00301068,1/20/20,,,,,0.01,0.5,4,,37,7,9
USC00301068,1/21/20,,,,,0,0,4,,24,-9,-6
USC00301068,1/22/20,,,,,0,0,4,,23,-9,14
USC00301068,1/23/20,,,,,0,0,3,,36,1,6
USC00301068,1/24/20,,,,,0,0,,,38,3,22
USC00301068,1/25/20,,,,,0,0,3,,48,19,37
USC00301068,1/26/20,,,,,0.47,0,1,,42,33,35
USC00301068,1/27/20,,,,,0.01,0,0,,39,34,35
USC00301068,1/28/20,,,,,0,0,0,,41,31,33
USC00301068,1/29/20,,,,,0,0,0,,37,25,26
USC00301068,1/30/20,,,,,0,0,0,,33,9,12
USC00301068,1/31/20,,,,,0,0,0,,33,9,14
US1NYRN0028,1/11/20,,,,,0,0,,,,,
USC00304575,1/2/20,,,,,0.25,0,0,,40,19,26
USC00304575,1/3/20,,,,,0,0,0,,48,22,34
USC00304575,1/4/20,,,,,0.16,0,0,,49,34,37
USC00304575,1/5/20,,,,,0,0,0,,41,26,28
USC00304575,1/6/20,,,,,0,0,0,,30,20,28
USC00304575,1/7/20,,,,,0,0,0,,40,20,22
USC00304575,1/8/20,,,,,0,0,0,,36,20,23
USC00304575,1/9/20,,,,,0.17,2,2,,26,1,2
USC00304575,1/10/20,,,,,0,0,0,,35,2,31
USC00304575,1/11/20,,,,,0,0,0,,59,30,58
USC00304575,1/13/20,,,,,0,0,0,,,24,28
USC00304575,1/14/20,,,,,0,0,0,,45,19,34
USC00304575,1/15/20,,,,,0,0,0,,46,30,37
USC00304575,1/17/20,,,,,0,0,0,,40,4,5
USC00304575,1/19/20,,,,,0.36,3,3,,35,10,33
USC00304575,1/20/20,,,,,0.05,1,4,,34,1,2
USC00304575,1/21/20,,,,,0,0,3,,20,0,1
USC00304575,1/22/20,,,,,0,0,2,,26,1,7
USC00304575,1/23/20,,,,,0,0,2,,42,6,8
USC00304575,1/24/20,,,,,0,0,1,,43,8,23
USC00304575,1/25/20,,,,,0,0,,,46,21,32
USC00304575,1/26/20,,,,,0.64,0,0,,40,29,38
USC00304575,1/27/20,,,,,0,0,0,,39,30,31
USC00304575,1/28/20,,,,,0,0,0,,37,26,30
USC00304575,1/29/20,,,,,0,0,0,,30,18,20
USC00304575,1/30/20,,,,,0,0,0,,31,1,4
USC00305673,1/1/20,,,,,0.22,3,3,,,,
USC00305673,1/2/20,,,,,0,0,3,,,,
USC00305673,1/3/20,,,,,0.01,0,0,,,,
USC00305673,1/4/20,,,,,0.24,0,0,,,,
USC00305673,1/5/20,,,,,0.22,2,2,,,,
USC00305673,1/6/20,,,,,0.3,3,5,,,,
USC00305673,1/7/20,,,,,0.01,0,3,,,,
USC00305673,1/8/20,,,,,0.17,3,6,,,,
USC00305673,1/9/20,,,,,0.19,3,8,,,,
USC00305673,1/10/20,,,,,0.15,0,4,,,,
USC00305673,1/11/20,,,,,0.44,0,0,,,,
USC00305673,1/12/20,,,,,0.12,0,0,,,,
USC00305673,1/13/20,,,,,0,0,0,,,,
USC00305673,1/14/20,,,,,0,0,0,,,,
USC00305673,1/15/20,,,,,0,0,0,,,,
USC00305673,1/16/20,,,,,0.22,0.5,1,,,,
USC00305673,1/17/20,,,,,0.22,3,4,,,,
USC00305673,1/18/20,,,,,0.01,0,2,,,,
USC00305673,1/19/20,,,,,0.52,3,4,,,,
USC00305673,1/20/20,,,,,0.2,6.6,9,,,,
USC00305673,1/21/20,,,,,0,0.5,7,,,,
USC00305673,1/22/20,,,,,0,0,5,,,,
USC00305673,1/23/20,,,,,0,0,5,,,,
USC00305673,1/24/20,,,,,0,0,3,,,,
USC00305673,1/25/20,,,,,0.3,0,0,,,,
USC00305673,1/26/20,,,,,0.1,1,1,,,,
USC00305673,1/27/20,,,,,0.28,3.5,4,,,,
USC00305673,1/28/20,,,,,0.06,0,3,,,,
USC00305673,1/29/20,,,,,0,0,2,,,,
USC00305673,1/30/20,,,,,0,0,2,,,,
USC00305673,1/31/20,,,,,0,0,1,,,,
US1NYOG0028,1/2/20,,,,,0,0,,,,,
US1NYOG0028,1/3/20,,,,,0,0,,,,,
US1NYOG0028,1/4/20,,,,,0.1,0,,,,,
US1NYOG0028,1/5/20,,,,,0.41,1.4,,,,,
US1NYOG0028,1/6/20,,,,,0.05,0.6,,,,,
US1NYOG0028,1/16/20,,,,,0.08,0,,,,,
US1NYOG0028,1/17/20,,,,,0.2,3.6,,,,,
US1NYOG0028,1/18/20,,,,,0,0,,,,,
US1NYOG0028,1/19/20,,,,,0.76,6.1,,,,,
US1NYOG0028,1/20/20,,,,,0.2,3.7,,,,,
US1NYOG0028,1/21/20,,,,,0,0,,,,,
US1NYOG0028,1/22/20,,,,,0,0,,,,,
US1NYOG0028,1/24/20,,,,,0,0,,,,,
US1NYOG0028,1/26/20,,,,,0.74,0,,,,,
US1NYOG0028,1/27/20,,,,,0.14,0.1,,,,,
US1NYOG0028,1/28/20,,,,,0.13,0.6,,,,,
US1NYOG0028,1/29/20,,,,,0,0,,,,,
US1NYOG0028,1/30/20,,,,,0,0,,,,,
US1NYOG0028,1/31/20,,,,,0,0,,,,,
USC00307842,1/1/20,,,,,0.05,0.3,0,,39,29,31
USC00307842,1/2/20,,,,,0,0,0,,34,24,33
USC00307842,1/3/20,,,,,0,0,0,,51,33,40
USC00307842,1/4/20,,,,,0,0,0,,47,33,33
USC00307842,1/5/20,,,,,0.4,0.1,0,,34,31,31
USC00307842,1/6/20,,,,,0.05,1,1,,33,29,33
USC00307842,1/7/20,,,,,0.04,0.5,1,,39,20,20
USC00307842,1/8/20,,,,,,0,1,,35,20,30
USC00307842,1/9/20,2,,0.13,,,1.4,2,,31,17,17
USC00307842,1/10/20,,,,,,,,,35,17,
USC00307842,1/11/20,,,,,,,,,50,33,
USC00307842,1/12/20,,,,,,,,,63,37,
USC00307842,1/13/20,,,,,,,,,44,26,
USC00307842,1/14/20,,,,,,,,,40,30,
USC00307842,1/15/20,,,,,,,,,46,31,
USC00307842,1/16/20,,,,,,,,,40,32,
USC00307842,1/17/20,,,,,,,,,35,11,
USC00307842,1/18/20,,,,,,,,,16,9,
USC00307842,1/19/20,,,,,,,,,37,14,
USC00307842,1/20/20,,,,,,,,,32,13,
USC00307842,1/21/20,,,,,,,,,23,-1,
USC00307842,1/22/20,,,,,,,,,27,4,
USC00307842,1/23/20,,,,,,,,,32,7,
USC00307842,1/24/20,,,,,,,,,38,9,
USC00307842,1/25/20,,,,,,,,,47,29,
USC00307842,1/26/20,,,,,,,,,35,32,
USC00307842,1/27/20,,,,,,,,,37,32,
USC00307842,1/28/20,,,,,,,,,35,28,
USC00307842,1/29/20,,,,,,,,,30,22,
USC00307842,1/30/20,,,,,,,,,26,6,
USC00307842,1/31/20,,,,,,,,,28,6,
US1NYER0150,1/1/20,,,,,,2.3,,,,,
US1NYER0150,1/2/20,,,,,0,,,,,,
US1NYER0150,1/5/20,,,,,,0.2,,,,,
US1NYER0150,1/6/20,,,,,,2.7,,,,,
US1NYER0150,1/7/20,,,,,0,,,,,,
US1NYER0150,1/8/20,,,,,,0.5,,,,,
US1NYER0150,1/9/20,,,,,,0,,,,,
US1NYER0150,1/17/20,,,,,0,,,,,,
US1NYER0150,1/18/20,,,,,0,,,,,,
US1NYER0150,1/19/20,,,,,,5.2,,,,,
US1NYER0150,1/20/20,,,,,,4,,,,,
US1NYER0150,1/21/20,,,,,,0.1,,,,,
US1NYER0150,1/22/20,,,,,,0,,,,,
US1NYER0150,1/23/20,,,,,,0,,,,,
US1NYER0150,1/24/20,,,,,,0,,,,,
US1NYER0150,1/26/20,,,,,,1.4,,,,,
US1NYER0150,1/27/20,,,,,,3.6,,,,,
US1NYER0150,1/28/20,,,,,,0.1,,,,,
US1NYER0150,1/29/20,,,,,,0,,,,,
US1NYER0150,1/30/20,,,,,0,,,,,,
US1NYER0150,1/31/20,,,,,0,,,,,,
USC00308932,1/1/20,,,,,0.1,0.5,1,,38,28,28
USC00308932,1/2/20,,,,,0.02,0.5,1,,30,15,15
USC00308932,1/3/20,,,,,0,,0,,42,15,33
USC00308932,1/4/20,,,,,0.05,,0,,44,33,38
USC00308932,1/5/20,,,,,0.15,0,0,,44,29,29
USC00308932,1/6/20,,,,,0.03,0.5,1,,29,25,26
USC00308932,1/7/20,,,,,0.1,2,3,,35,21,27
USC00308932,1/8/20,,,,,0.06,1,4,,33,16,27
USC00308932,1/9/20,,,,,0.03,0.3,4,,31,10,10
USC00308932,1/10/20,,,,,0,,2,,28,3,28
USC00308932,1/11/20,,,,,0,,0,,48,25,48
USC00308932,1/12/20,,,,,0.1,,,,62,48,59
USC00308932,1/13/20,,,,,0.2,,,,60,26,26
USC00308932,1/14/20,,,,,0,,,,40,26,31
USC00308932,1/15/20,,,,,0,,,,40,26,36
USC00308932,1/16/20,,,,,0.12,0.5,0,,44,25,35
USC00308932,1/17/20,,,,,0.2,2,3,,37,9,9
USC00308932,1/18/20,,,,,0,,2,,18,2,7
USC00308932,1/19/20,,,,,0.3,5.5,8,,29,6,29
USC00308932,1/21/20,,,,,0,0,7,,21,1,8
USC00308932,1/23/20,,,,,0,,4,,38,0,9
USC00308932,1/24/20,,,,,0,,2,,41,6,22
USC00308932,1/25/20,,,,,0,,1,,52,22,37
USC00308932,1/26/20,,,,,0.8,,1,,41,32,32
USC00308932,1/27/20,,,,,0.07,0.5,1,,35,30,30
USC00308932,1/28/20,,,,,0.05,0.2,1,,34,29,29
USC00308932,1/29/20,,,,,0,0,1,,30,22,23
USC00308932,1/30/20,,,,,0,,0,,31,12,12
USC00308932,1/31/20,,,,,0,,0,,34,9,14
USC00305426,1/1/20,,,,,0,0,0,,36,27,32
USC00305426,1/2/20,,,,,0,0,0,,42,28,40
USC00305426,1/3/20,,,,,0,0,0,,46,36,46
USC00305426,1/4/20,,,,,0.32,0,0,,46,41,43
USC00305426,1/5/20,,,,,0,0,0,,43,31,33
USC00305426,1/6/20,,,,,0,0,0,,38,33,38
USC00305426,1/7/20,,,,,0,0,0,,38,29,34
USC00305426,1/8/20,,,,,0,0,0,,36,28,31
USC00305426,1/9/20,,,,,0,0,0,,31,15,26
USC00305426,1/10/20,,,,,0,0,0,,43,23,43
USC00305426,1/11/20,,,,,0,0,0,,60,42,59
USC00305426,1/12/20,,,,,0.6,0,0,,59,51,52
USC00305426,1/13/20,,,,,0,0,0,,55,26,35
USC00305426,1/14/20,,,,,0,0,0,,36,30,36
USC00305426,1/15/20,,,,,0,0,0,,46,34,44
USC00305426,1/16/20,,,,,0,0,0,,44,31,38
USC00305426,1/17/20,,,,,0,0,0,,38,12,21
USC00305426,1/18/20,,,,,0,0,0,,21,8,18
USC00305426,1/19/20,,,,,0.47,3.5,4,,35,14,30
USC00305426,1/20/20,,,,,0,0,3,,31,12,24
USC00305426,1/21/20,,,,,0,0,3,,24,13,24
USC00305426,1/22/20,,,,,0,0,3,,34,17,32
USC00305426,1/23/20,,,,,0,0,3,,44,20,38
USC00305426,1/24/20,,,,,0,0,3,,46,27,46
USC00305426,1/25/20,,,,,0.08,0,2,,46,30,36
USC00305426,1/26/20,,,,,0,0,1,,40,34,38
USC00305426,1/27/20,,,,,0,0,1,,39,33,39
USC00305426,1/28/20,,,,,0,0,0,,39,31,33
USC00305426,1/29/20,,,,,0,0,0,,35,22,32
USC00305426,1/30/20,,,,,0,0,0,,33,13,30
USC00305426,1/31/20,,,,,0,0,0,,34,23,34
US1NYER0158,1/1/20,,,,,0.32,3.5,3.5,,,,
US1NYER0158,1/2/20,,,,,0.01,0.2,3,,,,
US1NYER0158,1/3/20,,,,,0,0,0,,,,
US1NYER0158,1/4/20,,,,,0.29,0.2,0,,,,
US1NYER0158,1/5/20,,,,,0.04,0.3,0,,,,
US1NYER0158,1/6/20,,,,,0.27,2.2,2,,,,
US1NYER0158,1/7/20,,,,,0,0,2,,,,
US1NYER0158,1/8/20,,,,,0.16,1.5,3.5,,,,
US1NYER0158,1/9/20,,,,,0.01,0.2,3.5,,,,
US1NYER0158,1/10/20,,,,,0.12,0,0.5,,,,
US1NYER0158,1/11/20,,,,,0.39,0,0,,,,
US1NYER0158,1/12/20,,,,,0.35,0,0,,,,
US1NYER0158,1/13/20,,,,,0,0,0,,,,
US1NYER0158,1/14/20,,,,,0,0,0,,,,
US1NYER0158,1/15/20,,,,,0,0,0,,,,
US1NYER0158,1/16/20,,,,,0.09,0.3,0.5,,,,
US1NYER0158,1/17/20,,,,,0.04,0.8,1,,,,
US1NYER0158,1/18/20,,,,,0,0,1,,,,
US1NYER0158,1/19/20,,,,,1.41,9,9,,,,
US1NYER0158,1/20/20,,,,,0.21,6.5,14,,,,
US1NYER0158,1/21/20,,,,,0.01,0.5,11.5,,,,
US1NYER0158,1/22/20,,,,,0,0,10,,,,
US1NYER0158,1/23/20,,,,,0,0,9,,,,
US1NYER0158,1/24/20,,,,,0,0,7.5,,,,
US1NYER0158,1/25/20,,,,,0.22,0,3.5,,,,
US1NYER0158,1/26/20,,,,,0.23,2.1,4,,,,
US1NYER0158,1/27/20,,,,,0.43,4.1,7,,,,
US1NYER0158,1/28/20,,,,,0.1,0.2,5,,,,
US1NYER0158,1/29/20,,,,,0.02,0.2,5.5,,,,
US1NYER0158,1/30/20,,,,,0,0,5,,,,
US1NYER0158,1/31/20,,,,,0,0,5,,,,
US1NYCY0014,1/1/20,,,,,,0,,,,,
US1NYCY0014,1/2/20,,,,,0,0,,,,,
US1NYCY0014,1/3/20,,,,,0,,,,,,
US1NYCY0014,1/4/20,,,,,0.11,,,,,,
US1NYCY0014,1/5/20,,,,,0.24,0,,,,,
US1NYCY0014,1/6/20,,,,,,1.5,1.5,,,,
US1NYCY0014,1/7/20,,,,,0,,,,,,
US1NYCY0014,1/8/20,,,,,,0.3,,,,,
US1NYCY0014,1/9/20,,,,,,4.5,,,,,
US1NYCY0014,1/10/20,,,,,0,,,,,,
US1NYCY0014,1/11/20,,,,,0.1,,,,,,
US1NYCY0014,1/12/20,,,,,0.15,,,,,,
US1NYCY0014,1/13/20,,,,,0,,,,,,
US1NYCY0014,1/14/20,,,,,0,,,,,,
US1NYCY0014,1/15/20,,,,,0,,,,,,
US1NYCY0014,1/16/20,,,,,0.08,,,,,,
US1NYCY0014,1/17/20,,,,,,1,,,,,
US1NYCY0014,1/18/20,,,,,,0.2,,,,,
US1NYCY0014,1/19/20,,,,,,3.5,5,,,,
US1NYCY0014,1/20/20,,,,,,4.5,,,,,
US1NYCY0014,1/21/20,,,,,0,,,,,,
US1NYCY0014,1/22/20,,,,,0,,,,,,
US1NYCY0014,1/23/20,,,,,0,,,,,,
US1NYCY0014,1/24/20,,,,,0,,,,,,
US1NYCY0014,1/25/20,,,,,0,,,,,,
US1NYCY0014,1/26/20,,,,,1.04,1,,,,,
US1NYCY0014,1/27/20,,,,,0.03,,,,,,
US1NYCY0014,1/28/20,,,,,,1,,,,,
US1NYCY0014,1/29/20,,,,,0,,,,,,
US1NYCY0014,1/30/20,,,,,0,,,,,,
US1NYCY0014,1/31/20,,,,,0,,,,,,
US1NYER0151,1/1/20,,,,,0.08,0,0,,,,
US1NYER0151,1/2/20,,,,,0,0,0,,,,
US1NYER0151,1/3/20,,,,,0,0,0,,,,
US1NYER0151,1/4/20,,,,,0.2,0.5,0.5,,,,
US1NYER0151,1/5/20,,,,,0,0,0,,,,
US1NYER0151,1/6/20,,,,,0.14,1,1,,,,
US1NYER0151,1/7/20,,,,,0,0,0.5,,,,
US1NYER0151,1/8/20,,,,,0,0,0.5,,,,
US1NYER0151,1/9/20,,,,,0.01,0.4,1,,,,
US1NYER0151,1/10/20,,,,,0.01,0,0,,,,
US1NYER0151,1/11/20,,,,,0.4,0,0,,,,
US1NYER0151,1/12/20,,,,,0.5,0,0,,,,
US1NYER0151,1/13/20,,,,,0,0,0,,,,
US1NYER0151,1/14/20,,,,,0,0,0,,,,
US1NYER0151,1/15/20,,,,,0,0,0,,,,
US1NYER0151,1/16/20,,,,,0.03,0,0,,,,
US1NYER0151,1/17/20,,,,,0.09,0,0,,,,
US1NYER0151,1/18/20,,,,,0,0,0,,,,
US1NYER0151,1/19/20,,,,,0.68,3.5,3.5,,,,
US1NYER0151,1/20/20,,,,,0.14,2.5,5,,,,
US1NYER0151,1/21/20,,,,,0,0,5.5,,,,
US1NYER0151,1/22/20,,,,,0,0,5.5,,,,
US1NYER0151,1/23/20,,,,,0,0,5,,,,
US1NYER0151,1/24/20,,,,,0,0,4.5,,,,
US1NYER0151,1/25/20,,,,,0.48,0,1.5,,,,
US1NYER0151,1/26/20,,,,,0.16,0.3,0.3,,,,
US1NYER0151,1/27/20,,,,,0.22,1,1,,,,
US1NYER0151,1/28/20,,,,,0.03,0.2,1,,,,
US1NYER0151,1/29/20,,,,,0.03,0.3,1,,,,
US1NYER0151,1/30/20,,,,,0,0,0.5,,,,
US1NYER0151,1/31/20,,,,,0,0,0.5,,,,
US1NYTG0026,1/1/20,,,,,0.05,0.2,0,,,,
US1NYTG0026,1/2/20,,,,,0,0,0,,,,
US1NYTG0026,1/3/20,,,,,0,0,0,,,,
US1NYTG0026,1/4/20,,,,,0.21,0,0,,,,
US1NYTG0026,1/5/20,,,,,0.1,0.6,0.5,,,,
US1NYTG0026,1/6/20,,,,,0.09,1,1.5,,,,
US1NYTG0026,1/7/20,,,,,0,0,1,,,,
US1NYTG0026,1/8/20,,,,,0.02,0.5,1.5,,,,
US1NYTG0026,1/9/20,,,,,0.01,0.3,2,,,,
US1NYTG0026,1/10/20,,,,,0,0,1.5,,,,
US1NYTG0026,1/11/20,,,,,0.01,0,0,,,,
US1NYTG0026,1/12/20,,,,,0.19,0,0,,,,
US1NYTG0026,1/13/20,,,,,0,0,0,,,,
US1NYTG0026,1/14/20,,,,,0,0,0,,,,
US1NYTG0026,1/15/20,,,,,0,0,0,,,,
US1NYTG0026,1/16/20,,,,,0.12,0,0,,,,
US1NYTG0026,1/17/20,,,,,0.1,2.2,2,,,,
US1NYTG0026,1/18/20,,,,,0,0,1,,,,
US1NYTG0026,1/19/20,,,,,0.28,2.5,3,,,,
US1NYTG0026,1/20/20,,,,,0.1,4,7,,,,
US1NYTG0026,1/21/20,,,,,0,0,5.5,,,,
US1NYTG0026,1/22/20,,,,,0,0,5,,,,
US1NYTG0026,1/23/20,,,,,0,0,4.5,,,,
US1NYTG0026,1/24/20,,,,,0,0,4,,,,
US1NYTG0026,1/25/20,,,,,0.3,0,1.5,,,,
US1NYTG0026,1/26/20,,,,,1,0,1,,,,
US1NYTG0026,1/27/20,,,,,0.02,0.3,1,,,,
US1NYTG0026,1/28/20,,,,,0.03,0.1,1,,,,
